match_id,date,season,event_name,team,player_name,player_id,primary_role,is_player_of_match
951347,2016-03-21,2015/16,World T20,Australia,GJ Maxwell,b681e71e,allrounder,0
951347,2016-03-21,2015/16,World T20,Australia,MR Marsh,3d8feaf8,allrounder,0
951347,2016-03-21,2015/16,World T20,Australia,JP Faulkner,808f425a,allrounder,0
951347,2016-03-21,2015/16,World T20,Australia,JW Hastings,012829ff,allrounder,0
951347,2016-03-21,2015/16,World T20,Australia,PM Nevill,a22fb7b5,batter,0
951347,2016-03-21,2015/16,World T20,Australia,NM Coulter-Nile,56ab442f,bowler,0
951347,2016-03-21,2015/16,World T20,Australia,A Zampa,14f96089,bowler,1
951347,2016-03-21,2015/16,World T20,Bangladesh,Mohammad Mithun,77191792,batter,0
951347,2016-03-21,2015/16,World T20,Bangladesh,Soumya Sarkar,4d9f9686,batter,0
951347,2016-03-21,2015/16,World T20,Bangladesh,Sabbir Rahman,7147f314,batter,0
951347,2016-03-21,2015/16,World T20,Bangladesh,Shakib Al Hasan,7dc35884,allrounder,0
951347,2016-03-21,2015/16,World T20,Bangladesh,Shuvagata Hom,bb01f9e0,allrounder,0
951347,2016-03-21,2015/16,World T20,Bangladesh,Mahmudullah,bf1d7d3e,allrounder,0
951347,2016-03-21,2015/16,World T20,Bangladesh,Mushfiqur Rahim,a94e08ea,batter,0
951347,2016-03-21,2015/16,World T20,Bangladesh,Mashrafe Mortaza,e186f49c,bowler,0
951347,2016-03-21,2015/16,World T20,Bangladesh,Saqlain Sajib,f3c150bb,bowler,0
951347,2016-03-21,2015/16,World T20,Bangladesh,Al-Amin Hossain,3f5f39cd,bowler,0
951347,2016-03-21,2015/16,World T20,Bangladesh,Mustafizur Rahman,0a8fce53,bowler,0
951349,2016-03-22,2015/16,World T20,New Zealand,MJ Guptill,2be41edb,batter,1
951349,2016-03-22,2015/16,World T20,New Zealand,KS Williamson,d027ba9f,batter,0
951349,2016-03-22,2015/16,World T20,New Zealand,C Munro,af2c687b,batter,0
951349,2016-03-22,2015/16,World T20,New Zealand,CJ Anderson,8abdf100,allrounder,0
951349,2016-03-22,2015/16,World T20,New Zealand,LRPL Taylor,b61a3e1a,batter,0
951349,2016-03-22,2015/16,World T20,New Zealand,L Ronchi,0fa5042b,batter,0
951349,2016-03-22,2015/16,World T20,New Zealand,GD Elliott,c03449e0,allrounder,0
951349,2016-03-22,2015/16,World T20,New Zealand,MJ Santner,e4a0deae,bowler,0
951349,2016-03-22,2015/16,World T20,New Zealand,AF Milne,350bb1b1,bowler,0
951349,2016-03-22,2015/16,World T20,New Zealand,MJ McClenaghan,51a3c5ef,bowler,0
951349,2016-03-22,2015/16,World T20,New Zealand,IS Sodhi,641ac5ff,bowler,0
951349,2016-03-22,2015/16,World T20,Pakistan,Sharjeel Khan,193ef196,batter,0
951349,2016-03-22,2015/16,World T20,Pakistan,Ahmed Shehzad,f8fd6e3f,batter,0
951349,2016-03-22,2015/16,World T20,Pakistan,Khalid Latif,5eea345c,batter,0
951349,2016-03-22,2015/16,World T20,Pakistan,Umar Akmal,fd2bf2a0,batter,0
951349,2016-03-22,2015/16,World T20,Pakistan,Shahid Afridi,0dc00542,allrounder,0
951349,2016-03-22,2015/16,World T20,Pakistan,Shoaib Malik,64c34cd0,batter,0
951349,2016-03-22,2015/16,World T20,Pakistan,Sarfraz Ahmed,2254ab79,batter,0
951349,2016-03-22,2015/16,World T20,Pakistan,Imad Wasim,9cb8d7a6,bowler,0
951349,2016-03-22,2015/16,World T20,Pakistan,Mohammad Amir,e174dadd,bowler,0
951349,2016-03-22,2015/16,World T20,Pakistan,Mohammad Sami,68ddabdb,bowler,0
951349,2016-03-22,2015/16,World T20,Pakistan,Mohammad Irfan,a8e3170f,bowler,0
951353,2016-03-23,2015/16,World T20,Bangladesh,Tamim Iqbal,3b041a12,batter,0
951353,2016-03-23,2015/16,World T20,Bangladesh,Mohammad Mithun,77191792,batter,0
951353,2016-03-23,2015/16,World T20,Bangladesh,Sabbir Rahman,7147f314,batter,0
951353,2016-03-23,2015/16,World T20,Bangladesh,Shakib Al Hasan,7dc35884,allrounder,0
951353,2016-03-23,2015/16,World T20,Bangladesh,Mashrafe Mortaza,e186f49c,allrounder,0
951353,2016-03-23,2015/16,World T20,Bangladesh,Mahmudullah,bf1d7d3e,allrounder,0
951353,2016-03-23,2015/16,World T20,Bangladesh,Soumya Sarkar,4d9f9686,batter,0
951353,2016-03-23,2015/16,World T20,Bangladesh,Mushfiqur Rahim,a94e08ea,batter,0
951353,2016-03-23,2015/16,World T20,Bangladesh,Shuvagata Hom,bb01f9e0,allrounder,0
951353,2016-03-23,2015/16,World T20,Bangladesh,Mustafizur Rahman,0a8fce53,allrounder,0
951353,2016-03-23,2015/16,World T20,Bangladesh,Al-Amin Hossain,3f5f39cd,bowler,0
951353,2016-03-23,2015/16,World T20,India,RG Sharma,740742ef,batter,0
951353,2016-03-23,2015/16,World T20,India,S Dhawan,0a476045,batter,0
951353,2016-03-23,2015/16,World T20,India,V Kohli,ba607b88,batter,0
951353,2016-03-23,2015/16,World T20,India,SK Raina,1dc12ab9,allrounder,0
951353,2016-03-23,2015/16,World T20,India,HH Pandya,dbe50b21,allrounder,0
951353,2016-03-23,2015/16,World T20,India,MS Dhoni,4a8a2e3b,batter,0
951353,2016-03-23,2015/16,World T20,India,Yuvraj Singh,1c914163,batter,0
951353,2016-03-23,2015/16,World T20,India,RA Jadeja,fe93fd9d,allrounder,0
951353,2016-03-23,2015/16,World T20,India,R Ashwin,495d42a5,allrounder,1
951353,2016-03-23,2015/16,World T20,India,A Nehra,96fd40ae,bowler,0
951353,2016-03-23,2015/16,World T20,India,JJ Bumrah,462411b3,bowler,0
951355,2016-03-25,2015/16,World T20,Australia,UT Khawaja,331ea488,batter,0
951355,2016-03-25,2015/16,World T20,Australia,AJ Finch,b8d490fd,batter,0
951355,2016-03-25,2015/16,World T20,Australia,DA Warner,dcce6f09,batter,0
951355,2016-03-25,2015/16,World T20,Australia,SPD Smith,30a45b23,batter,0
951355,2016-03-25,2015/16,World T20,Australia,GJ Maxwell,b681e71e,allrounder,0
951355,2016-03-25,2015/16,World T20,Australia,SR Watson,4329fbb5,allrounder,0
951355,2016-03-25,2015/16,World T20,Australia,JP Faulkner,808f425a,bowler,1
951355,2016-03-25,2015/16,World T20,Australia,PM Nevill,a22fb7b5,batter,0
951355,2016-03-25,2015/16,World T20,Australia,A Zampa,14f96089,bowler,0
951355,2016-03-25,2015/16,World T20,Australia,NM Coulter-Nile,56ab442f,bowler,0
951355,2016-03-25,2015/16,World T20,Australia,JR Hazlewood,03806cf8,bowler,0
951355,2016-03-25,2015/16,World T20,Pakistan,Sharjeel Khan,193ef196,batter,0
951355,2016-03-25,2015/16,World T20,Pakistan,Ahmed Shehzad,f8fd6e3f,batter,0
951355,2016-03-25,2015/16,World T20,Pakistan,Khalid Latif,5eea345c,batter,0
951355,2016-03-25,2015/16,World T20,Pakistan,Umar Akmal,fd2bf2a0,batter,0
951355,2016-03-25,2015/16,World T20,Pakistan,Shahid Afridi,0dc00542,allrounder,0
951355,2016-03-25,2015/16,World T20,Pakistan,Shoaib Malik,64c34cd0,batter,0
951355,2016-03-25,2015/16,World T20,Pakistan,Imad Wasim,9cb8d7a6,allrounder,0
951355,2016-03-25,2015/16,World T20,Pakistan,Sarfraz Ahmed,2254ab79,batter,0
951355,2016-03-25,2015/16,World T20,Pakistan,Wahab Riaz,b3118300,allrounder,0
951355,2016-03-25,2015/16,World T20,Pakistan,Mohammad Sami,68ddabdb,allrounder,0
951355,2016-03-25,2015/16,World T20,Pakistan,Mohammad Amir,e174dadd,bowler,0
951357,2016-03-25,2015/16,World T20,South Africa,HM Amla,e798611a,batter,0
951357,2016-03-25,2015/16,World T20,South Africa,Q de Kock,372455c4,batter,0
951357,2016-03-25,2015/16,World T20,South Africa,F du Plessis,3355b542,batter,0
951357,2016-03-25,2015/16,World T20,South Africa,RR Rossouw,cad00a4d,batter,0
951357,2016-03-25,2015/16,World T20,South Africa,AB de Villiers,c4487b84,batter,0
951357,2016-03-25,2015/16,World T20,South Africa,DA Miller,d67d5f00,batter,0
951357,2016-03-25,2015/16,World T20,South Africa,D Wiese,aa8d28ae,allrounder,0
951357,2016-03-25,2015/16,World T20,South Africa,CH Morris,fb66ce1f,allrounder,0
951357,2016-03-25,2015/16,World T20,South Africa,AM Phangiso,7f8ecc51,allrounder,0
951357,2016-03-25,2015/16,World T20,South Africa,K Rabada,e62dd25d,bowler,0
951357,2016-03-25,2015/16,World T20,South Africa,Imran Tahir,acee4cc4,bowler,0
951357,2016-03-25,2015/16,World T20,West Indies,J Charles,09a9d073,batter,0
951357,2016-03-25,2015/16,World T20,West Indies,CH Gayle,db584dad,allrounder,0
951357,2016-03-25,2015/16,World T20,West Indies,ADS Fletcher,1bae756b,batter,0
951357,2016-03-25,2015/16,World T20,West Indies,MN Samuels,f846de6a,batter,1
951357,2016-03-25,2015/16,World T20,West Indies,DJ Bravo,87e562a9,allrounder,0
951357,2016-03-25,2015/16,World T20,West Indies,AD Russell,bbd41817,allrounder,0
951357,2016-03-25,2015/16,World T20,West Indies,DJG Sammy,c03c6200,batter,0
951357,2016-03-25,2015/16,World T20,West Indies,CR Brathwaite,e342e5fb,allrounder,0
951357,2016-03-25,2015/16,World T20,West Indies,D Ramdin,d1523761,batter,0
951357,2016-03-25,2015/16,World T20,West Indies,S Badree,76388dc8,bowler,0
951357,2016-03-25,2015/16,World T20,West Indies,SJ Benn,364ee2cf,bowler,0
951359,2016-03-26,2015/16,World T20,Bangladesh,Tamim Iqbal,3b041a12,batter,0
951359,2016-03-26,2015/16,World T20,Bangladesh,Mohammad Mithun,77191792,batter,0
951359,2016-03-26,2015/16,World T20,Bangladesh,Sabbir Rahman,7147f314,batter,0
951359,2016-03-26,2015/16,World T20,Bangladesh,Shakib Al Hasan,7dc35884,allrounder,0
951359,2016-03-26,2015/16,World T20,Bangladesh,Soumya Sarkar,4d9f9686,batter,0
951359,2016-03-26,2015/16,World T20,Bangladesh,Mahmudullah,bf1d7d3e,allrounder,0
951359,2016-03-26,2015/16,World T20,Bangladesh,Mushfiqur Rahim,a94e08ea,batter,0
951359,2016-03-26,2015/16,World T20,Bangladesh,Shuvagata Hom,bb01f9e0,allrounder,0
951359,2016-03-26,2015/16,World T20,Bangladesh,Mashrafe Mortaza,e186f49c,allrounder,0
951359,2016-03-26,2015/16,World T20,Bangladesh,Mustafizur Rahman,0a8fce53,allrounder,0
951359,2016-03-26,2015/16,World T20,Bangladesh,Al-Amin Hossain,3f5f39cd,allrounder,0
951359,2016-03-26,2015/16,World T20,New Zealand,HM Nicholls,03521fd3,batter,0
951359,2016-03-26,2015/16,World T20,New Zealand,KS Williamson,d027ba9f,batter,1
951359,2016-03-26,2015/16,World T20,New Zealand,C Munro,af2c687b,batter,0
951359,2016-03-26,2015/16,World T20,New Zealand,LRPL Taylor,b61a3e1a,batter,0
951359,2016-03-26,2015/16,World T20,New Zealand,CJ Anderson,8abdf100,allrounder,0
951359,2016-03-26,2015/16,World T20,New Zealand,GD Elliott,c03449e0,allrounder,0
951359,2016-03-26,2015/16,World T20,New Zealand,L Ronchi,0fa5042b,batter,0
951359,2016-03-26,2015/16,World T20,New Zealand,MJ Santner,e4a0deae,allrounder,0
951359,2016-03-26,2015/16,World T20,New Zealand,NL McCullum,5673a3fc,allrounder,0
951359,2016-03-26,2015/16,World T20,New Zealand,MJ McClenaghan,51a3c5ef,allrounder,0
951359,2016-03-26,2015/16,World T20,New Zealand,IS Sodhi,641ac5ff,bowler,0
951361,2016-03-26,2015/16,World T20,England,JJ Roy,d1c36f5c,batter,0
951361,2016-03-26,2015/16,World T20,England,AD Hales,92aeac25,batter,0
951361,2016-03-26,2015/16,World T20,England,JE Root,a343262c,batter,0
951361,2016-03-26,2015/16,World T20,England,JC Buttler,99b75528,batter,1
951361,2016-03-26,2015/16,World T20,England,EJG Morgan,d2a6c0e6,batter,0
951361,2016-03-26,2015/16,World T20,England,BA Stokes,e087956b,allrounder,0
951361,2016-03-26,2015/16,World T20,England,MM Ali,bb351c23,bowler,0
951361,2016-03-26,2015/16,World T20,England,CJ Jordan,ffe699c0,bowler,0
951361,2016-03-26,2015/16,World T20,England,DJ Willey,7f048519,bowler,0
951361,2016-03-26,2015/16,World T20,England,AU Rashid,249d60c9,bowler,0
951361,2016-03-26,2015/16,World T20,England,LE Plunkett,9a963804,bowler,0
951361,2016-03-26,2015/16,World T20,Sri Lanka,LD Chandimal,8dd02a98,batter,0
951361,2016-03-26,2015/16,World T20,Sri Lanka,TM Dilshan,5bdcdb72,batter,0
951361,2016-03-26,2015/16,World T20,Sri Lanka,TAM Siriwardana,bf7842c9,allrounder,0
951361,2016-03-26,2015/16,World T20,Sri Lanka,HDRL Thirimanne,c5928dec,batter,0
951361,2016-03-26,2015/16,World T20,Sri Lanka,AD Mathews,896d78ad,allrounder,0
951361,2016-03-26,2015/16,World T20,Sri Lanka,CK Kapugedera,cfad138c,batter,0
951361,2016-03-26,2015/16,World T20,Sri Lanka,NLTC Perera,0f12f9df,allrounder,0
951361,2016-03-26,2015/16,World T20,Sri Lanka,MD Shanaka,3ff033bb,allrounder,0
951361,2016-03-26,2015/16,World T20,Sri Lanka,HMRKB Herath,d2fcce2f,allrounder,0
951361,2016-03-26,2015/16,World T20,Sri Lanka,JDF Vandersay,aceb7654,allrounder,0
951361,2016-03-26,2015/16,World T20,Sri Lanka,PVD Chameera,327b58d3,bowler,0
951363,2016-03-27,2015/16,World T20,Australia,UT Khawaja,331ea488,batter,0
951363,2016-03-27,2015/16,World T20,Australia,AJ Finch,b8d490fd,batter,0
951363,2016-03-27,2015/16,World T20,Australia,DA Warner,dcce6f09,batter,0
951363,2016-03-27,2015/16,World T20,Australia,SPD Smith,30a45b23,batter,0
951363,2016-03-27,2015/16,World T20,Australia,GJ Maxwell,b681e71e,allrounder,0
951363,2016-03-27,2015/16,World T20,Australia,SR Watson,4329fbb5,allrounder,0
951363,2016-03-27,2015/16,World T20,Australia,JP Faulkner,808f425a,allrounder,0
951363,2016-03-27,2015/16,World T20,Australia,PM Nevill,a22fb7b5,batter,0
951363,2016-03-27,2015/16,World T20,Australia,A Zampa,14f96089,bowler,0
951363,2016-03-27,2015/16,World T20,Australia,NM Coulter-Nile,56ab442f,bowler,0
951363,2016-03-27,2015/16,World T20,Australia,JR Hazlewood,03806cf8,bowler,0
951363,2016-03-27,2015/16,World T20,India,RG Sharma,740742ef,batter,0
951363,2016-03-27,2015/16,World T20,India,S Dhawan,0a476045,batter,0
951363,2016-03-27,2015/16,World T20,India,V Kohli,ba607b88,batter,1
951363,2016-03-27,2015/16,World T20,India,SK Raina,1dc12ab9,batter,0
951363,2016-03-27,2015/16,World T20,India,Yuvraj Singh,1c914163,allrounder,0
951363,2016-03-27,2015/16,World T20,India,MS Dhoni,4a8a2e3b,batter,0
951363,2016-03-27,2015/16,World T20,India,HH Pandya,dbe50b21,bowler,0
951363,2016-03-27,2015/16,World T20,India,RA Jadeja,fe93fd9d,bowler,0
951363,2016-03-27,2015/16,World T20,India,R Ashwin,495d42a5,bowler,0
951363,2016-03-27,2015/16,World T20,India,A Nehra,96fd40ae,bowler,0
951363,2016-03-27,2015/16,World T20,India,JJ Bumrah,462411b3,bowler,0
951367,2016-03-28,2015/16,World T20,South Africa,HM Amla,e798611a,batter,0
951367,2016-03-28,2015/16,World T20,South Africa,Q de Kock,372455c4,batter,0
951367,2016-03-28,2015/16,World T20,South Africa,F du Plessis,3355b542,batter,0
951367,2016-03-28,2015/16,World T20,South Africa,AB de Villiers,c4487b84,batter,0
951367,2016-03-28,2015/16,World T20,South Africa,DA Miller,d67d5f00,batter,0
951367,2016-03-28,2015/16,World T20,South Africa,F Behardien,dce2019b,bowler,0
951367,2016-03-28,2015/16,World T20,South Africa,D Wiese,aa8d28ae,bowler,0
951367,2016-03-28,2015/16,World T20,South Africa,DW Steyn,8fd1a8f5,bowler,0
951367,2016-03-28,2015/16,World T20,South Africa,KJ Abbott,a9da7784,bowler,0
951367,2016-03-28,2015/16,World T20,South Africa,AM Phangiso,7f8ecc51,bowler,1
951367,2016-03-28,2015/16,World T20,South Africa,Imran Tahir,acee4cc4,bowler,0
951367,2016-03-28,2015/16,World T20,Sri Lanka,LD Chandimal,8dd02a98,batter,0
951367,2016-03-28,2015/16,World T20,Sri Lanka,TM Dilshan,5bdcdb72,batter,0
951367,2016-03-28,2015/16,World T20,Sri Lanka,HDRL Thirimanne,c5928dec,batter,0
951367,2016-03-28,2015/16,World T20,Sri Lanka,TAM Siriwardana,bf7842c9,allrounder,0
951367,2016-03-28,2015/16,World T20,Sri Lanka,GSNFG Jayasuriya,b58b7db6,allrounder,0
951367,2016-03-28,2015/16,World T20,Sri Lanka,CK Kapugedera,cfad138c,batter,0
951367,2016-03-28,2015/16,World T20,Sri Lanka,NLTC Perera,0f12f9df,allrounder,0
951367,2016-03-28,2015/16,World T20,Sri Lanka,MD Shanaka,3ff033bb,allrounder,0
951367,2016-03-28,2015/16,World T20,Sri Lanka,HMRKB Herath,d2fcce2f,allrounder,0
951367,2016-03-28,2015/16,World T20,Sri Lanka,JDF Vandersay,aceb7654,allrounder,0
951367,2016-03-28,2015/16,World T20,Sri Lanka,RAS Lakmal,2f28dc94,allrounder,0
951369,2016-03-30,2015/16,World T20,England,JJ Roy,d1c36f5c,batter,1
951369,2016-03-30,2015/16,World T20,England,AD Hales,92aeac25,batter,0
951369,2016-03-30,2015/16,World T20,England,JE Root,a343262c,batter,0
951369,2016-03-30,2015/16,World T20,England,EJG Morgan,d2a6c0e6,batter,0
951369,2016-03-30,2015/16,World T20,England,JC Buttler,99b75528,batter,0
951369,2016-03-30,2015/16,World T20,England,BA Stokes,e087956b,bowler,0
951369,2016-03-30,2015/16,World T20,England,MM Ali,bb351c23,bowler,0
951369,2016-03-30,2015/16,World T20,England,CJ Jordan,ffe699c0,bowler,0
951369,2016-03-30,2015/16,World T20,England,DJ Willey,7f048519,bowler,0
951369,2016-03-30,2015/16,World T20,England,AU Rashid,249d60c9,bowler,0
951369,2016-03-30,2015/16,World T20,England,LE Plunkett,9a963804,bowler,0
951369,2016-03-30,2015/16,World T20,New Zealand,MJ Guptill,2be41edb,batter,0
951369,2016-03-30,2015/16,World T20,New Zealand,KS Williamson,d027ba9f,batter,0
951369,2016-03-30,2015/16,World T20,New Zealand,C Munro,af2c687b,batter,0
951369,2016-03-30,2015/16,World T20,New Zealand,CJ Anderson,8abdf100,allrounder,0
951369,2016-03-30,2015/16,World T20,New Zealand,LRPL Taylor,b61a3e1a,batter,0
951369,2016-03-30,2015/16,World T20,New Zealand,L Ronchi,0fa5042b,batter,0
951369,2016-03-30,2015/16,World T20,New Zealand,GD Elliott,c03449e0,allrounder,0
951369,2016-03-30,2015/16,World T20,New Zealand,MJ Santner,e4a0deae,allrounder,0
951369,2016-03-30,2015/16,World T20,New Zealand,MJ McClenaghan,51a3c5ef,allrounder,0
951369,2016-03-30,2015/16,World T20,New Zealand,IS Sodhi,641ac5ff,bowler,0
951369,2016-03-30,2015/16,World T20,New Zealand,AF Milne,350bb1b1,bowler,0
951371,2016-03-31,2015/16,World T20,India,RG Sharma,740742ef,batter,0
951371,2016-03-31,2015/16,World T20,India,AM Rahane,29e95537,batter,0
951371,2016-03-31,2015/16,World T20,India,V Kohli,ba607b88,allrounder,0
951371,2016-03-31,2015/16,World T20,India,MS Dhoni,4a8a2e3b,batter,0
951371,2016-03-31,2015/16,World T20,India,SK Raina,1dc12ab9,batter,0
951371,2016-03-31,2015/16,World T20,India,MK Pandey,93b4fc78,batter,0
951371,2016-03-31,2015/16,World T20,India,HH Pandya,dbe50b21,bowler,0
951371,2016-03-31,2015/16,World T20,India,RA Jadeja,fe93fd9d,bowler,0
951371,2016-03-31,2015/16,World T20,India,R Ashwin,495d42a5,bowler,0
951371,2016-03-31,2015/16,World T20,India,JJ Bumrah,462411b3,bowler,0
951371,2016-03-31,2015/16,World T20,India,A Nehra,96fd40ae,bowler,0
951371,2016-03-31,2015/16,World T20,West Indies,J Charles,09a9d073,batter,0
951371,2016-03-31,2015/16,World T20,West Indies,CH Gayle,db584dad,batter,0
951371,2016-03-31,2015/16,World T20,West Indies,MN Samuels,f846de6a,batter,0
951371,2016-03-31,2015/16,World T20,West Indies,LMP Simmons,89f64c19,batter,1
951371,2016-03-31,2015/16,World T20,West Indies,AD Russell,bbd41817,allrounder,0
951371,2016-03-31,2015/16,World T20,West Indies,D Ramdin,d1523761,batter,0
951371,2016-03-31,2015/16,World T20,West Indies,DJ Bravo,87e562a9,bowler,0
951371,2016-03-31,2015/16,World T20,West Indies,DJG Sammy,c03c6200,batter,0
951371,2016-03-31,2015/16,World T20,West Indies,CR Brathwaite,e342e5fb,bowler,0
951371,2016-03-31,2015/16,World T20,West Indies,S Badree,76388dc8,bowler,0
951371,2016-03-31,2015/16,World T20,West Indies,SJ Benn,364ee2cf,bowler,0
951373,2016-04-03,2015/16,World T20,England,JJ Roy,d1c36f5c,batter,0
951373,2016-04-03,2015/16,World T20,England,AD Hales,92aeac25,batter,0
951373,2016-04-03,2015/16,World T20,England,JE Root,a343262c,allrounder,0
951373,2016-04-03,2015/16,World T20,England,EJG Morgan,d2a6c0e6,batter,0
951373,2016-04-03,2015/16,World T20,England,JC Buttler,99b75528,batter,0
951373,2016-04-03,2015/16,World T20,England,BA Stokes,e087956b,allrounder,0
951373,2016-04-03,2015/16,World T20,England,MM Ali,bb351c23,batter,0
951373,2016-04-03,2015/16,World T20,England,CJ Jordan,ffe699c0,allrounder,0
951373,2016-04-03,2015/16,World T20,England,DJ Willey,7f048519,allrounder,0
951373,2016-04-03,2015/16,World T20,England,LE Plunkett,9a963804,allrounder,0
951373,2016-04-03,2015/16,World T20,England,AU Rashid,249d60c9,allrounder,0
951373,2016-04-03,2015/16,World T20,West Indies,J Charles,09a9d073,batter,0
951373,2016-04-03,2015/16,World T20,West Indies,CH Gayle,db584dad,batter,0
951373,2016-04-03,2015/16,World T20,West Indies,MN Samuels,f846de6a,batter,1
951373,2016-04-03,2015/16,World T20,West Indies,LMP Simmons,89f64c19,batter,0
951373,2016-04-03,2015/16,World T20,West Indies,DJ Bravo,87e562a9,allrounder,0
951373,2016-04-03,2015/16,World T20,West Indies,AD Russell,bbd41817,allrounder,0
951373,2016-04-03,2015/16,World T20,West Indies,DJG Sammy,c03c6200,allrounder,0
951373,2016-04-03,2015/16,World T20,West Indies,CR Brathwaite,e342e5fb,allrounder,0
951373,2016-04-03,2015/16,World T20,West Indies,D Ramdin,d1523761,batter,0
951373,2016-04-03,2015/16,World T20,West Indies,S Badree,76388dc8,bowler,0
951373,2016-04-03,2015/16,World T20,West Indies,SJ Benn,364ee2cf,bowler,0
1273712,2021-10-17,2021/22,ICC Men's T20 World Cup,Papua New Guinea,TP Ura,a82eb3fb,batter,0
1273712,2021-10-17,2021/22,ICC Men's T20 World Cup,Papua New Guinea,L Siaka,6b4593ee,allrounder,0
1273712,2021-10-17,2021/22,ICC Men's T20 World Cup,Papua New Guinea,A Vala,72e60730,allrounder,0
1273712,2021-10-17,2021/22,ICC Men's T20 World Cup,Papua New Guinea,CJA Amini,4d84ad05,allrounder,0
1273712,2021-10-17,2021/22,ICC Men's T20 World Cup,Papua New Guinea,S Bau,9a95bebb,batter,0
1273712,2021-10-17,2021/22,ICC Men's T20 World Cup,Papua New Guinea,N Vanua,a36915ce,batter,0
1273712,2021-10-17,2021/22,ICC Men's T20 World Cup,Papua New Guinea,SK Atai,a64e3b89,allrounder,0
1273712,2021-10-17,2021/22,ICC Men's T20 World Cup,Papua New Guinea,K Doriga,365229a8,batter,0
1273712,2021-10-17,2021/22,ICC Men's T20 World Cup,Papua New Guinea,D Ravu,053f3ce3,allrounder,0
1273712,2021-10-17,2021/22,ICC Men's T20 World Cup,Papua New Guinea,KV Morea,270bf7e2,allrounder,0
1273712,2021-10-17,2021/22,ICC Men's T20 World Cup,Papua New Guinea,N Pokana,87a92b6b,allrounder,0
1273712,2021-10-17,2021/22,ICC Men's T20 World Cup,Oman,Aqib Ilyas,b3b39bed,allrounder,0
